"x","qname","y","md","lo","hi"
1.41117314198008,"q0.05",48.5079174055925,50.4783595499662,41.2706521492488,57.9152480349722
1.96037799723549,"q0.05",51.0532881017379,54.518945944166,46.7829055271357,60.490966949627
2.40438038260363,"q0.05",51.3299428066108,52.5403168980491,45.5986820867352,60.0957818536562
3.20630065051872,"q0.05",51.829613570825,46.6292710796706,39.8038174366803,55.4349756715876
4.05432408006675,"q0.05",45.2378545560335,39.4052023717342,31.0751056242486,50.355905571222
6.28204924648621,"q0.05",26.4898820112687,21.015775814569,10.6749831691446,32.1579165134501
8.35792856003182,"q0.05",10.5579197855094,8.57307612281249,3.08128130621787,17.1683991910663
12.1895428119022,"q0.05",4.37341240205987,2.5768648137049,0.483030947989622,8.05730033057264
0.211117298062925,"q0.05",19.5202317117482,18.3064027077804,14.982388746387,21.5518903697039
0.568698984968023,"q0.05",28.1577177145263,28.1355775646228,23.8561398304114,32.3877782272149
0.842652220938686,"q0.05",34.775135014035,35.8336176764029,29.5727837885199,41.4317184837831
1.22129252531839,"q0.05",43.9212978270182,46.4115070372328,37.363674633537,54.2003094759793
1.95889030717356,"q0.05",51.0523611327128,54.5064971418905,46.7818048310726,60.4872436546987
2.95200629293052,"q0.05",51.6711645834113,48.4450835509146,42.3396504692719,56.960800658121
2.94272213640978,"q0.05",51.6653796921163,48.5153844714653,42.4180427691898,57.0152942635101
3.49741519568094,"q0.05",49.9246591139739,44.406275376656,36.6329842617967,53.4092139145783
5.45885772291715,"q0.05",33.4176540347802,27.7753837718564,17.6849917797749,38.7336266387766
9.25939833209464,"q0.05",7.95221263320182,6.35573261288417,1.83821213434692,12.8519474103934
15.848160640965,"q0.05",6.31685153163239,-1.18601707341802,-6.58799290824011,10.0449573256001
0.25026537696333,"q0.05",20.4658645445406,19.4216946839422,16.004040181396,22.6566724538361
0.532667853995639,"q0.05",27.2873756337698,27.2199543369069,22.9957930371521,31.2551470892781
1.25887259449668,"q0.05",44.8290549436979,47.4920778838211,38.1369209394124,55.3045895022593
1.54950401448696,"q0.05",50.7972754608389,52.8059764484749,43.8023275214413,59.4486521613483
2.12122053181636,"q0.05",51.1535079329241,54.4072048013234,46.9019079651398,60.7774600185595
2.50108082363342,"q0.05",51.3901961582196,51.7669439064564,45.4854776631136,59.6827163933516
2.67990062974208,"q0.05",51.5016174970612,50.4154236171713,44.3859454288114,58.4099888639013
3.80690481107975,"q0.05",47.3200726538137,41.5677949662099,33.5197297522069,51.8938846894358
6.50079408939941,"q0.05",24.6489806420164,19.535272886698,9.80955687311913,30.5896450223073
11.0287833275338,"q0.05",3.75682290124233,3.80044952201015,0.688671779737117,9.0767854445336
15.3902940869067,"q0.05",6.0736351534632,-0.642706126022486,-5.41721159896404,9.10631247940348
0.238514247066643,"q0.05",20.1820127039181,19.0667600487307,15.69736973781,22.3250485748918
0.551439541942958,"q0.05",27.7408110244033,27.6969805374245,23.4440210303819,31.8452312111743
0.684447547724212,"q0.05",30.9536567326303,31.3784324226795,26.3175694690618,36.0967059583296
1.28759152576296,"q0.05",45.5227687874386,48.0171707521835,38.7278407538469,56.2054564545746
2.17391477938199,"q0.05",51.1863413409886,54.0282728686737,46.9408948160859,61.0235779223528
2.13165218734515,"q0.05",51.1600078227368,54.3321892623066,46.9096260258022,60.758344191673
3.68135495113381,"q0.05",48.3766685752028,42.7995538148543,34.6847831964964,52.3901477995647
5.34502246075312,"q0.05",34.37566286011,28.6618933923728,18.9614601502238,39.6755942277835
4.7316205928235,"q0.05",39.537898109265,33.6845015608613,25.507191155184,44.7513911965083
8.93313815675116,"q0.05",8.89527084546272,6.97382270585516,2.34504796779444,13.8720368104472
12.2636615381536,"q0.05",4.41278389131516,2.50059715535868,0.385967745882938,7.99676018471894
0.26294373075874,"q0.05",20.7721137386632,19.8083132124417,16.3349084822791,23.0144631430061
0.470766884169117,"q0.05",25.7921403350842,25.5825615215435,21.5177295000626,29.3093029261338
0.977315246817523,"q0.05",38.0279581968743,39.5709688780246,32.3436059216812,45.9728544383319
1.50455406383561,"q0.05",50.7635597713906,51.9573370833862,43.0042779753157,59.3750144127473
2.01877150346218,"q0.05",51.0896726772931,54.679852614196,46.8261090841303,60.6371104581657
2.65150095018233,"q0.05",51.4839218604532,50.6372215012697,44.5915928744015,58.6121200204127
3.14576821213647,"q0.05",51.7918962438338,47.0804350376693,40.4319036395721,55.7981843090144
3.72830335420686,"q0.05",47.9815626688967,42.3389470810878,34.2491204348824,52.204574032032
6.07497445857484,"q0.05",28.2325711441833,22.4935898487513,11.494238903328,33.7822616715689
8.19305786711018,"q0.05",11.0344801302366,9.21159217878938,3.22173397324542,18.3588625036746
13.1921067707819,"q0.05",4.90596926301643,1.78478194369002,-0.896711660842544,8.31134250235085
0.244028091664199,"q0.05",20.3152011676388,19.2314925407386,15.841265106465,22.4806525507999
0.495898735631994,"q0.05",26.3992072604417,26.2100439706204,22.1178246741944,30.0993174705772
0.999630743214848,"q0.05",38.5669952750256,40.1902988442776,32.8027688650043,46.7253824789512
1.50915023619354,"q0.05",50.7721313050804,52.0127468203264,43.0892408168025,59.3690702098785
1.99058888720913,"q0.05",51.072112290946,54.7717468501709,46.8052576342711,60.566576820411
2.50800810102833,"q0.05",51.3945124951011,51.7080951046776,45.4601786032582,59.6334123671145
3.07649745326213,"q0.05",51.7487341316744,47.4287015778945,41.1506588899677,56.2138248910318
4.2882899835816,"q0.05",43.2688565844474,37.5969581985019,28.5247074226989,48.4198771926718
5.9000766680799,"q0.05",29.7044667909094,23.8050339277953,12.6246304201403,35.1542026114692
8.0462620541177,"q0.05",11.6427124543617,9.87919360471626,3.41725819073792,19.4384744872262
12.4585307149784,"q0.05",4.51629740396825,2.21258210804155,0.190383424365682,8.05921213391015
0.15936153789775,"q0.05",18.2700567996453,16.8700065538614,13.5810761358925,20.1572378995384
0.433192846957214,"q0.05",24.884528921042,24.6705050392101,20.620541386531,28.12817085018
1.20610996291077,"q0.05",43.5545587714954,45.9749502485596,37.0512787131686,53.6883197929737
1.76759192778462,"q0.05",50.933164481875,54.5317975322685,45.5103877962964,59.6712189742445
1.6475024903436,"q0.05",50.8583376121452,54.5583201182631,44.5908913025988,59.4604707900675
2.24290223572866,"q0.05",51.229326930659,53.6555296946754,46.7853255089222,60.6567671025112
2.70257075514237,"q0.05",51.5157430895667,50.2383728220763,44.2184761417909,58.248637090314
3.69852152161467,"q0.05",48.232199052411,42.6311340722952,34.5254841572616,52.3222931985321
6.52804268154045,"q0.05",24.4196633702914,19.3607667720811,9.70175251142919,30.3987453870997
8.5839158847137,"q0.05",9.90470122231221,7.89963067183645,2.81429235859185,15.732281759638
10.7601935680998,"q0.05",3.61414939944262,4.14114522165123,0.61311831847874,9.32055591388819
0.256574349085043,"q0.05",20.6182595367608,19.6140828722987,16.1686860746969,22.8347154016674
0.511343202071152,"q0.05",26.7722726817736,26.6386797808501,22.4866056926099,30.5848110736296
1.00518997639804,"q0.05",38.7012801127099,40.3445862344558,32.9171554699603,46.9128521538218
1.6045437194936,"q0.05",50.8315703087414,53.7692609363038,44.3583261737171,59.4336433915632
2.07897418279985,"q0.05",51.1271845355324,54.3684145694868,46.8706511925515,61.1250489410238
2.54565195023831,"q0.05",51.4179681076557,51.4234746426639,45.2664276060837,59.3654869964737
3.07080817284021,"q0.05",51.7451891819041,47.4719389080114,41.2096910160812,56.2479618900133
4.36821738557705,"q0.05",42.5962077493955,36.8849912309188,28.0062106218632,47.7584914258972
5.9621804419782,"q0.05",29.181817109699,23.2907404674346,12.002045499939,34.6670454570402
8.19398987673238,"q0.05",11.0317861473337,9.20974308535903,3.22102240749687,18.3520080250874
11.4957993002746,"q0.05",4.00489939166869,3.14479809872981,0.54461675453883,8.65292452354935
0.157534201357956,"q0.05",18.2259169726825,16.8192918282096,13.5427952132384,20.1044655187228
0.500841737978139,"q0.05",26.5186068693688,26.347228885616,22.2358530597282,30.2546997253402
0.93777728878439,"q0.05",37.0729077244435,38.4736577638611,31.530074156025,44.6395467868255
1.14544144840014,"q0.05",42.0890937782493,44.2304982142756,35.8029652911679,51.6424429053041
2.33268227236352,"q0.05",51.285268228033,53.1413689901205,46.1588985979763,60.351822277456
2.30982341238932,"q0.05",51.271025036219,53.3266219003354,46.3375073610603,60.4163859011403
2.29907518684122,"q0.05",51.2643278939141,53.4175771775984,46.4214891201092,60.4467436875707
4.42903390820128,"q0.05",42.0843912499741,36.3719740692916,27.6116879472713,47.2552449616763
4.70793649831564,"q0.05",39.737217468889,33.8902246867047,25.6966084654045,44.9473730827642
8.2410966107512,"q0.05",10.8956236734066,9.08390108460347,3.1823741396082,18.0055608512378
12.2076506265834,"q0.05",4.38303118083671,2.56061901028619,0.463348769984737,8.04250987480821
0.254805589644834,"q0.05",20.5755346560782,19.5601456511832,16.1225265779596,22.7847999576515
0.444505719809292,"q0.05",25.1577945397533,24.965951291782,20.8906687352518,28.4837886647209
0.99284752904313,"q0.05",38.4031448330585,40.0020418712209,32.663197666198,46.496637450003
1.42529506528035,"q0.05",48.8490364256355,50.5966067662291,41.5391306295451,58.1227218262962
1.9572869238839,"q0.05",51.0513620760654,54.4930802333133,46.7806185371529,60.4832308102056
2.60542141163724,"q0.05",51.4552100304706,50.9970968344619,44.9020388431019,58.9400853549523
3.18191313005412,"q0.05",51.8144178823009,46.8154979576523,40.0568630026012,55.5813064376904
3.78455612302002,"q0.05",47.5081535697436,41.7870560174388,33.7271168095119,51.982222736562
6.47136855758226,"q0.05",24.8966184884235,19.7237206127816,9.92597392170089,30.7957959772121
7.99405560907091,"q0.05",12.0820687139643,10.1580744386343,3.53794661169817,19.8224275615696
11.8322369332098,"q0.05",4.18361334253261,2.70574921973047,0.509714020887693,8.34914762895878
0.267781333821356,"q0.05",20.8889673983195,19.95583291474,16.4611559061562,23.1509831803574
0.497554593304368,"q0.05",26.4392049672352,26.2559995818304,22.1573630344982,30.1513690134822
1.07702423434183,"q0.05",40.4364567726512,42.3382281303584,34.3952148737961,49.3352626797044
1.47330042952883,"q0.05",50.0086194693291,51.2863557914504,42.4265368962687,58.9844918961389
2.04461062998244,"q0.05",51.1057728519442,54.4163035796398,46.8452266580966,60.7952937768408
2.42729774445634,"q0.05",51.34422245051,52.4628058250445,45.5879430528316,60.0077066338855
2.89039748659543,"q0.05",51.6327765783163,48.798352445892,42.8309580639614,57.3693367854815
3.90732039311518,"q0.05",46.4750004690986,40.6889609434899,32.5879125462001,51.4969702754201
5.69056918167288,"q0.05",31.4676289002208,25.7997914648605,14.9821467781233,36.816253410131
7.96740299879498,"q0.05",12.3063703524492,10.3004496218746,3.58036671546672,20.0211081579983
11.9894875670301,"q0.05",4.26714407667659,2.75634854701625,0.551944877102739,8.22070537431335
0.257753691655115,"q0.05",20.6467468875247,19.6500461918586,16.1994634988496,22.8679971508379
0.486968022440283,"q0.05",26.1834833768857,25.9851864971305,21.9045782328881,29.8185823514744
1.17372752455764,"q0.05",42.7723518857417,45.0438311844402,36.3849786932169,52.5963121392671
1.48634418978365,"q0.05",50.3236951576785,51.6150904478656,42.6676581703753,59.3355304350193
2.01552220635611,"q0.05",51.0876480635393,54.7129941801207,46.8237050292669,60.628978326544
2.56882986103227,"q0.05",51.4324100976828,51.2507661031184,45.1357881615771,59.2005211251333
3.21163907362539,"q0.05",51.8329399037721,46.5885060551359,39.7484258154533,55.3978275454845
4.2533994660012,"q0.05",43.5624863711841,37.8367948903524,28.9046467972698,48.7085903391821
6.25148747852285,"q0.05",26.7470821342229,21.2818138981491,10.7958955404218,32.3976504777604
7.57149745487231,"q0.05",15.6382114503901,12.6492805733395,5.31300736766696,23.0166929809084
12.4566160385496,"q0.05",4.5152803376162,2.21650845861458,0.191859350819847,8.05798292788001
0.239550312040271,"q0.05",20.2070391441289,19.0955143311252,15.7244080318157,22.3542869450241
0.406461830505007,"q0.05",24.2388337165506,23.9844750026593,19.9822615528171,27.2904228602376
1.17431567528677,"q0.05",42.7865588316549,45.0607427693728,36.3970804638841,52.6161458865229
1.27692595246751,"q0.05",45.2651388715637,47.830788879117,38.5083862576654,55.8497297592333
2.33418917557657,"q0.05",51.2862071686245,53.1327391159661,46.1471243397992,60.3475661101692
2.2120108244861,"q0.05",51.2100787136931,53.8324415156508,46.9276080206358,60.927162997784
3.41624547988817,"q0.05",50.6077629470178,45.0260998839814,37.5466770695595,53.9740448812356
3.23498010732535,"q0.05",51.8474835327562,46.4102703113068,39.5062386242039,55.2354056559186
5.73031906113468,"q0.05",31.1331039506887,25.44853316201,14.515304733894,36.4873298638767
8.20978641967781,"q0.05",10.9861260859244,9.17840297568048,3.20896214695696,18.2358321157561
10.0598699513834,"q0.05",5.63844162757376,5.1199141505065,0.479180041353402,10.7547860027714
0.250231960423251,"q0.05",20.4650573586366,19.4206756672969,16.0031681065181,22.6557294191884
0.547071435854616,"q0.05",27.6352981959325,27.5859782100569,23.3397199450621,31.7079207011806
0.972476429809497,"q0.05",37.9110752140606,39.4366754560472,32.2440425769906,45.8096787949374
1.5347376572264,"q0.05",50.788074648586,52.4818193078162,43.55913454047,59.3526284908033
1.94424933516282,"q0.05",51.0432384478771,54.3839833397656,46.7709724267489,60.4506011723152
2.52009132186961,"q0.05",51.402041463378,51.6167353747285,45.4104969432846,59.5474115601674
3.07346650100475,"q0.05",51.7468455670923,47.4517361751798,41.1821081318111,56.2320113059126
4.11805346437323,"q0.05",44.7015241483548,38.7996422953339,30.3802833882418,49.8285556680691
6.36248360163892,"q0.05",25.8129667863595,20.4210443682142,10.3567584963397,31.5586279892891
7.8038600497179,"q0.05",13.6827065196327,10.9909932563174,4.30626740769121,21.2585416408588
11.8162171892305,"q0.05",4.17510373631833,2.72646740447447,0.495809891569172,8.36223254942014
0.258575414845019,"q0.05",20.6665958417944,19.6751041304239,16.2209080933156,22.8911866682758
0.500959092755701,"q0.05",26.5214416069565,26.3504858748013,22.2386552422805,30.2583887484617
1.03634208024321,"q0.05",39.4537679235474,41.2091617329723,33.5581401666511,47.9633701994263
1.6332784877178,"q0.05",50.8494747377172,54.3057941116848,44.5140427281245,59.5651191229649
2.11360914756165,"q0.05",51.148765333932,54.4619393628829,46.8962765363367,60.8327877601396
2.47248698754272,"q0.05",51.3723795439395,52.0383639263553,45.5774193885863,59.8340368813
2.86148132398439,"q0.05",51.6147591248861,49.0199567723636,43.0445682251521,57.5634847380767
3.92253922382024,"q0.05",46.3469226324384,40.5659424090595,32.4466877679481,51.4086955627394
6.32210058028399,"q0.05",26.1528200981804,20.6759221266533,10.5165269650772,31.843744079488
7.92553402966755,"q0.05",12.6587290251681,10.481279212514,3.72799394728478,20.3379060669181
11.9424698909863,"q0.05",4.24216852708363,2.74105302109154,0.588188406866118,8.259109393247
0.250567471823241,"q0.05",20.473161730665,19.4309068791602,16.0119239819759,22.6651977505636
0.450211846794994,"q0.05",25.2956276385231,25.1099911969683,21.026918914518,28.6631595844406
1.22241516219615,"q0.05",43.9484154358356,46.4437871449627,37.3867739741625,54.2381672812573
1.88510777710425,"q0.05",51.0063877664394,54.0581901839592,46.537927454774,59.9900228302348
1.86085183123656,"q0.05",50.9912740602071,54.1125233536743,46.3843859209972,59.6323971801278
2.18303058989717,"q0.05",51.192021337197,53.962719760727,46.9476393235453,61.0834229260854
2.57236353779697,"q0.05",51.4346119063368,51.2292275780461,45.1158710265821,59.1753706241736
3.24380777376322,"q0.05",51.8529839873152,46.3428608848189,39.414642520638,55.1739770884306
5.61945633763655,"q0.05",32.0660966411156,26.382333817191,15.8173308323393,37.4047001969242
8.84333355497277,"q0.05",9.15485192103151,7.12801251656038,2.48168412871581,14.2163346012914
12.4707797411757,"q0.05",4.52280402420192,2.18746351865214,0.180941274492445,8.06707590485468
0.209529468858197,"q0.05",19.4818772516819,18.2623351150048,14.9409510045839,21.5070808846074
0.706935972957997,"q0.05",31.4968709555036,32.006694216259,26.7802905907364,36.8550655431902
0.841813330566949,"q0.05",34.754871381673,35.8103356513749,29.5555228069385,41.4034292395427
1.45939892644695,"q0.05",49.6728247617979,50.9360039182123,42.1695597616345,58.6237624580846
1.77257940572889,"q0.05",50.9362721436942,54.5238826119725,45.5896159357176,59.7786982673551
2.64056841681372,"q0.05",51.4771098773237,50.7226031959101,44.665247277645,58.6899309551128
2.59505668565169,"q0.05",51.4487518440376,51.078044025643,44.9718678268297,59.0138549917343
2.87099670249918,"q0.05",51.6206880889607,48.9470339203551,42.9742759956622,57.5006074679753
5.38811601929654,"q0.05",34.0129983516391,28.3295300512802,18.478239367793,39.3190023012469
7.48040012281422,"q0.05",16.4048635965803,13.3102650263661,5.75911061117371,23.7059730113565
10.7872923899542,"q0.05",3.62854415420347,4.10677141643391,0.59058151331113,9.29596118421964
0.247122410968017,"q0.05",20.3899453188468,19.3258518870113,15.9220178750789,22.5679760830259
0.504404790704732,"q0.05",26.6046734079516,26.4461155644386,22.3209311825858,30.3667035496818
1.04244882413834,"q0.05",39.6012780361081,41.3786443840833,33.6837923345628,48.1693031499956
1.53034043509145,"q0.05",50.7853347705678,52.3852896811069,43.4809536094915,59.3416650490686
2.00328645941548,"q0.05",51.0800240572531,54.7538834387221,46.8146521769159,60.5983554867615
2.53877762034212,"q0.05",51.4136847619842,51.4754505960377,45.3051739209206,59.4144141766259
2.93135757686354,"q0.05",51.6582985166243,48.6014384921981,42.5140012936201,57.092189907443
4.07049954078874,"q0.05",45.1017259626505,39.2515022640489,30.8987494596402,50.2220563627659
6.02012367553743,"q0.05",28.6941814855337,22.8605493319796,11.760165896955,34.2125245961125
8.08315936460913,"q0.05",11.3521428237519,9.68502866710391,3.30563869751014,19.1671126700314
11.9853390595344,"q0.05",4.26494041066279,2.7600704669963,0.555142750062048,8.22409387357168
0.250433870188941,"q0.05",20.469934545693,19.4268327802597,16.0084373664066,22.6614274329355
0.524983565186467,"q0.05",27.1017594809909,27.0172456651935,22.8123085597836,31.0135930624329
0.94566830279541,"q0.05",37.2635173824642,38.6926599027452,31.6924394090842,44.9056492838459
1.50074705517991,"q0.05",50.6716004104676,51.911441209229,42.9339032705032,59.3799379947683
1.95179979439127,"q0.05",51.0479430849659,54.4471646276971,46.7765587790175,60.4694979756946
2.35496591010163,"q0.05",51.2991530029886,52.9838564843955,45.984784360523,60.2888833380421
2.92643907735829,"q0.05",51.6552338348805,48.6386820524663,42.5555314517385,57.1254697865449
4.11098080467865,"q0.05",44.7610458666154,38.8668470924869,30.457394461506,49.8870807337932
6.25171287652878,"q0.05",26.7451852415133,21.2798518240435,10.7950037920315,32.3958824008096
8.26217117732465,"q0.05",10.8347074333122,8.98830175354746,3.1641386512754,17.8505676388851
11.7769494488191,"q0.05",4.1542449131113,2.77725200511835,0.499889088769308,8.39775432025653
0.297917822994099,"q0.05",21.6169227521274,20.8748264438772,17.2449962493179,24.0081097733062
0.514969740246297,"q0.05",26.8598727291824,26.7393283940706,22.5731997129872,30.6988105498945
0.948644297003724,"q0.05",37.335403357767,38.7752537361886,31.753673371165,45.0060064101708
1.54334564174179,"q0.05",50.7934382225951,52.6707853200928,43.7009028437501,59.4086050771587
1.51464125496376,"q0.05",50.7755527213565,52.0789444913218,43.1907453995378,59.3619687073259
2.29472012200468,"q0.05",51.2616142842273,53.4544312729956,46.4555176212889,60.4590443345499
2.95096876320047,"q0.05",51.6705181060832,48.4529398698985,42.3484110218967,56.9653757315885
4.55936132731832,"q0.05",40.9875885957616,35.3025262863036,26.7662413525335,46.1768075563161
6.62924220331715,"q0.05",23.5679937459239,18.6666881492664,9.30137403347901,29.6897563982257
11.3635401045888,"q0.05",3.93464398463465,3.30330553636119,0.584366440251183,8.77296218336384
10.6019927633915,"q0.05",4.07143036431868,4.34181681090576,0.757632895964802,9.47154591691861
0.259339075131811,"q0.05",20.685042270344,19.6983914768032,16.240837414237,22.9127376160338
0.519643053929057,"q0.05",26.9727579327547,26.8690285429722,22.6847885066879,30.8457151973922
0.987668628754989,"q0.05",38.2780470431811,39.8583099961343,32.5566367787721,46.3219934440201
1.65719477167934,"q0.05",50.8643768033863,54.5703039654961,44.6432561694066,59.3968533358778
2.04435547390038,"q0.05",51.1056138660173,54.4189060723773,46.8450378759694,60.7928452804299
2.42600343540636,"q0.05",51.3434159758187,52.4734929718845,45.5882444713314,60.0126808780845
2.96491895518353,"q0.05",51.6792103705795,48.347307081811,42.2306202854361,56.8833216973974
4.28818548962985,"q0.05",43.2697359791626,37.5976764877519,28.5253852851359,48.4207418624931
6.04579829760146,"q0.05",28.4781103485555,22.6887824852185,11.6356904623097,34.0111265965928
7.90756203979602,"q0.05",12.8099767542361,10.5486829831842,3.85669913875233,20.4738895632722
12.0612379927259,"q0.05",4.30525753671665,2.6919761568855,0.504763049298932,8.16209965539067
0.255872806221527,"q0.05",20.6013135720038,19.5926897581808,16.1503778385494,22.8149174445611
0.521901082786664,"q0.05",27.0273012535257,26.93169642682,22.7387054344753,30.9166958667596
0.817004933209875,"q0.05",34.1556175810843,35.121819311658,29.045066012728,40.5668350483337
1.62583308741922,"q0.05",50.8448355619572,54.1667744693753,44.4738171731397,59.4776099487259
1.72996871070858,"q0.05",50.9097217244624,54.4147642240244,44.9127275115464,59.0914876135483
2.09465232369057,"q0.05",51.1369534727997,54.5071994507927,46.8822509661634,61.0029025698747
1.98724148999585,"q0.05",51.070026551714,54.7437362537325,46.802780998158,60.5581991701397
4.77234667689512,"q0.05",39.1951576682245,33.3642913766294,25.1810301099995,44.4143897218042
7.75011575942003,"q0.05",14.1350048972788,11.3532610339735,4.45494608120651,21.6651931334007
6.626697318098,"q0.05",23.5894108573941,18.6845761535916,9.31144243353335,29.7075854903656
13.2513600558882,"q0.05",4.93744430584021,1.73529342437523,-0.978572136696705,8.19003884030987
0.222400067398078,"q0.05",19.7927701715609,18.6195374473117,15.2768363363047,21.8702968348739
0.487721383352984,"q0.05",26.2016810211632,26.0039087568882,21.9225668895837,29.8422640956996
1.07512517375822,"q0.05",40.3905844313127,42.2855228216344,34.3561398637082,49.2712221441959
1.56955043908688,"q0.05",50.8097662452611,53.1623845787267,44.106906110312,59.5518536024882
2.03540874845588,"q0.05",51.1000392254801,54.5101591900855,46.8384184693387,60.7069918492139
2.5533948120148,"q0.05",51.4227926293134,51.3649318277571,45.2227859179808,59.3103781495829
3.12363536663149,"q0.05",51.7781054268609,47.1783781622674,40.6615546376594,55.9309865034594
3.93777769835272,"q0.05",46.2186794782838,40.4427650874715,32.305280702685,51.3203069086641
5.84667226841114,"q0.05",30.1539047350169,24.3215239855281,13.2453597664179,35.5731197519835
8.34404334397565,"q0.05",10.5980551377917,8.61793280315725,3.0932959635233,17.2566377719121
12.311112015626,"q0.05",4.43798934288192,2.44949121025557,0.320413259501248,7.97298882311815
0.244651102882771,"q0.05",20.3302501784722,19.2504908810949,15.8575238942104,22.4982342981506
0.473490674758462,"q0.05",25.8579342612039,25.6502522048267,21.5827678276378,29.3949247190518
0.997678023003406,"q0.05",38.5198267703054,40.1361043006696,32.7625897561129,46.6595324217401
1.4754115378395,"q0.05",50.0596138828818,51.3395608835105,42.465561925532,59.0413068300759
2.03623124926018,"q0.05",51.1005517198397,54.501770001978,46.8390270123539,60.7148846270427
2.43561161647531,"q0.05",51.349402764569,52.3883943985561,45.5860069195469,59.9757550456977
3.0713300604581,"q0.05",51.7455143663311,47.4679726722966,41.2042758961731,56.244830443546
3.88180228738689,"q0.05",46.689754403909,40.8952317161223,32.8247105560328,51.5978361350402
6.16283320925619,"q0.05",27.4931740809797,21.9058024013977,11.1466408879234,33.0930761956005
7.49090109728457,"q0.05",16.316490046738,13.2340720061125,5.70768738429654,23.6265183024245
11.8514600598428,"q0.05",4.19382456926756,2.68088813022658,0.542208300000859,8.33344618683075
0.258671246627243,"q0.05",20.6689106853893,19.6780264611322,16.2234090251769,22.893891098201
0.498947234599624,"q0.05",26.4728446085676,26.2946500546261,22.1906163474032,30.1951464041002
1.00567100596375,"q0.05",38.7128995168654,40.3579364203261,32.9270531189868,46.9290735378349
1.48928195498997,"q0.05",50.3946577002823,51.6891293152514,42.7219644191663,59.3947657416517
2.0076222754747,"q0.05",51.0827256731871,54.7472687834779,46.8178601136932,60.6092068880844
2.58043452276096,"q0.05",51.4396408791938,51.1800331769787,45.0703799111014,59.117926401421
3.05690764058744,"q0.05",51.7365278600715,47.5984382551464,41.3539233112201,56.3313682999815
3.94818207803184,"q0.05",46.1311188458674,40.3586632556945,32.208732141137,51.2342127300679
