"x","qname","y","md","lo","hi"
3.10427700321818,"q0.5",79.2180057015605,79.504423685108,72.1062088278503,85.4568254042895
4.07533161116504,"q0.5",70.1511830021167,71.8239597745787,65.5485315213293,77.3082639304739
6.55572227349651,"q0.5",46.9912768964824,51.933909366088,47.2741039732842,56.9052780837139
7.91378872258115,"q0.5",36.8817210937351,41.1624013297623,36.934789075741,46.3525720642962
12.9746514841203,"q0.5",20.4748944231517,22.386970355611,19.5274158493134,26.1868827796669
0.34057903946788,"q0.5",42.6215283562826,42.2786230731338,39.0772915665396,48.0433937149285
0.563827493984454,"q0.5",50.7984182764938,51.0461539655477,47.00917573691,57.1196727086204
1.44095533048494,"q0.5",82.9237453886512,82.9202002852673,74.5876995761984,93.3190757570582
1.16598953441979,"q0.5",72.8533360986914,73.7520709762013,65.9257656296263,84.2778086636218
2.12665536455513,"q0.5",86.3245764302886,85.9390773804768,78.5220928029835,93.7965019482168
3.28307575185627,"q0.5",77.5485870306785,78.1047226587901,70.8987540805528,83.942946814215
2.75754459031943,"q0.5",82.45516428764,82.052895941976,74.4477447784146,88.5564766402609
4.44673695071387,"q0.5",66.6832557875983,68.7987592854511,63.04037559787,74.1979598282146
5.69213567809682,"q0.5",55.0545650227786,58.9939400202053,54.5539110770421,64.1233339564433
7.50331229377819,"q0.5",38.2133425600775,44.171810977835,40.3014969187878,49.2670034379789
9.44703401981797,"q0.5",31.9105035775158,34.1787463379394,29.2076409385897,39.3207621874991
0.297414671252493,"q0.5",41.0405500982534,40.817534269499,37.5710263699311,46.5093673482675
0.44120841101889,"q0.5",46.3072726835677,46.3152179423615,42.5768542214837,51.8925554758194
1.30167917983121,"q0.5",77.8229294588277,78.2510773916443,70.2002418103378,90.0301665134709
1.57228126729178,"q0.5",85.3769297128872,85.7362507803243,78.6515828995983,96.0669668399553
1.85003135082659,"q0.5",85.8536958003041,87.1470753120546,79.9253331516178,95.0686645723289
2.6569975405769,"q0.5",83.3938365804825,82.8336632580527,75.1267540745019,89.5268045885934
2.89154170968612,"q0.5",81.2041848425145,81.1406019172076,73.5428421487796,87.2633392458708
3.27916494018722,"q0.5",77.5851023022622,78.1357059407695,70.9251643778947,83.975697591552
5.81586544973489,"q0.5",53.8992679499452,57.9278983100559,53.6860443950407,63.2180368526679
9.85601607266305,"q0.5",30.5846022299894,32.7234278640802,27.8127956016749,37.9379829229597
12.8828825872767,"q0.5",20.7723650095454,22.6250945025317,19.9098129817514,26.4474917969064
0.220753917946083,"q0.5",38.2327014212101,38.2780740083142,34.8241607832862,43.6994001072442
0.471817443230835,"q0.5",47.4283866284011,47.5776445329697,43.6854280064634,53.0662883084674
1.05539740907521,"q0.5",68.8028699134728,69.6826934790085,62.5907851410553,79.4095760774706
1.5867523788264,"q0.5",85.4018136157647,85.8425463147487,79.0237905049389,96.4465582786826
2.13285771941923,"q0.5",86.3350749673589,85.9269041125948,78.4891021694139,93.8285090758682
2.10119068610746,"q0.5",86.2814556737125,86.0458262295174,78.6575406913817,93.7954697014715
3.63894817781657,"q0.5",74.2257813240427,75.2853345993822,68.4954942508644,80.9627218457668
3.99486699562363,"q0.5",70.9025026680372,72.4466618341339,66.0919211299486,77.9821083725294
5.31449791488346,"q0.5",58.5806850793224,61.9897537451576,57.1802557486387,67.1111526564652
9.01326810477387,"q0.5",33.3167759366444,35.8911249453552,30.1385715213554,40.7990361986668
14.7708071071311,"q0.5",14.6526515460002,16.479581924373,11.9577976545173,24.2389394847181
0.246218393097163,"q0.5",39.1653873268275,39.1437260567026,35.7675517075025,44.7067618981148
0.509520751788507,"q0.5",48.8093395349164,48.9973986399541,45.0509366963412,54.7259945518993
1.00951263944534,"q0.5",67.1223138283816,67.8788564389154,61.2434164836032,77.3111208753949
1.59723951810167,"q0.5",85.4198429975685,86.1121930953439,79.1416074482889,96.383045868098
1.94670283236133,"q0.5",86.0190939865258,86.9163293007322,79.4792692464897,94.5290816931176
2.60516127060544,"q0.5",83.8777381961283,83.2007549515443,75.4768121742789,90.0270498132892
2.80219304793836,"q0.5",82.038336146504,81.8277950893179,74.1462270525336,88.1255973017965
4.12717772442531,"q0.5",69.6670808160967,71.40272480194,65.1984069478923,76.8740828307749
6.01235963748807,"q0.5",52.0645643526143,56.3091737823673,52.1856243599735,61.5467242118561
7.57264828363941,"q0.5",37.9882296962485,43.6300108484738,39.7257743500396,48.753143422829
12.286200737812,"q0.5",22.7065327680746,24.8498497271388,22.1101737998097,28.4802007187562
0.258637636985118,"q0.5",39.6202662247612,39.5394126447499,36.2178617214139,45.1440397145073
0.521068498419285,"q0.5",49.2322962542713,49.432240072514,45.4691638752294,55.2349845548311
0.980437808912136,"q0.5",66.0574212272078,66.7358572112114,60.3896579118446,75.9814371943783
1.38656926692241,"q0.5",80.931953003762,81.0308281276681,72.8744374289354,92.4462022064895
1.98204269222322,"q0.5",86.079290926229,86.7995241796173,79.2912947798682,94.2733892723877
2.59333449674083,"q0.5",83.9881402857826,83.2783236314433,75.5566801506342,90.1411839350644
2.92043394988804,"q0.5",80.9344445638284,80.9183875631149,73.3477285205024,86.9845150712213
4.30465379110538,"q0.5",68.0099324818437,69.9607820719831,63.9998844698432,75.387823804672
5.97246224574053,"q0.5",52.4370915488445,56.6592211366076,52.5472647540334,61.8892046739192
7.81720028143212,"q0.5",37.1949876744639,41.923751666281,37.7318738694202,47.0081351433451
11.2667176092359,"q0.5",26.0113379945351,28.0559639096682,25.1818670141893,32.0033706627301
0.23686921009757,"q0.5",38.8229553328934,38.8458539514831,35.4211893992937,44.3609944048452
0.473862940149054,"q0.5",47.5033067656195,47.6546696737746,43.7595102004086,53.1543052664215
1.00396568659425,"q0.5",66.9191525490836,67.6607928179542,61.080534758871,77.0574412304901
1.49565184686141,"q0.5",84.9220559804836,84.4521609152276,76.3107415644561,93.7101275747728
2.09237944140259,"q0.5",86.2665274965798,86.0939418190281,78.7044081391238,93.8364752209356
2.6037494105492,"q0.5",83.8909178855149,83.2100149680168,75.486346676831,90.0406749497324
2.84712459968557,"q0.5",81.6188616875429,81.482220212695,73.84279754956,87.6919859672625
4.22338927002292,"q0.5",68.7687246608209,70.6210332684986,64.5486759604775,76.0683669912555
6.06175865081941,"q0.5",51.6033217852228,55.8606197201386,51.7378587827102,61.1226815321229
8.5926043064747,"q0.5",34.6806157761008,37.865082511268,32.3004266788809,42.7494209574595
11.8580969842876,"q0.5",24.0942716631421,26.2927120674629,23.1078117683198,29.9386166571493
0.232763535271221,"q0.5",38.6725770096547,38.7150440182595,35.269085091391,44.192440770981
0.470876365758277,"q0.5",47.3939179067943,47.5422073615975,43.6513448048616,53.0302017860332
1.01727240437263,"q0.5",67.4065203723837,68.1839108504593,61.4712756215439,77.6659993941291
1.52978014096355,"q0.5",85.3036905017288,85.2817551935039,77.3858462990962,94.7069255503484
1.97573332486816,"q0.5",86.0685581116594,86.820377867803,79.3248546176324,94.3190390689251
2.64988977112054,"q0.5",83.4601906724,82.8920104683394,75.1747539068861,89.5953980219312
3.09850276636667,"q0.5",79.2719180135469,79.5488342021875,72.1452031147284,85.506827156663
3.89050463292034,"q0.5",71.8769580189043,73.236608175462,66.7966958068832,78.8560825734143
6.17319077152812,"q0.5",50.5628805954076,54.9549564072745,50.7278088952936,60.1661447131417
7.85568507047583,"q0.5",37.0701672983893,41.631276083094,37.4142826569287,46.7469319755341
11.9142797489914,"q0.5",23.9121482349663,26.0886542769965,22.9531245014187,29.7472195043762
0.242043813597919,"q0.5",39.0124852436958,39.0107207680159,35.6128946651468,44.5597762181284
0.491049689818885,"q0.5",48.1328033248435,48.3018531534983,44.3819663434553,53.9118455939501
0.988265707157539,"q0.5",66.3441264805423,67.0435901019957,60.6195177288604,76.3394316646073
1.51139954326157,"q0.5",85.2715707554405,84.9361737362652,76.8068232879929,94.1401556597561
1.99612304605453,"q0.5",86.1032293722216,86.7190201057419,79.2164006797504,94.171514511984
2.55850000415606,"q0.5",84.3133095286481,83.5067938493854,75.7881742582893,90.4773537362429
2.97098731461056,"q0.5",80.4624667422528,80.529574324549,73.0063340718719,86.5211912917443
3.82081475292662,"q0.5",72.5276652577766,73.8104365799603,67.2673220114343,79.4396948604445
6.31341234943923,"q0.5",49.2536477490002,53.8602250134783,49.4568038380436,58.9624782906497
8.05875262311733,"q0.5",36.4116027853311,40.04639741566,35.7384914719973,45.408980893563
12.094343424399,"q0.5",23.3284537040308,25.5225410700198,22.5607560775408,29.133798734332
0.263333025033824,"q0.5",39.7922439020691,39.6890112912788,36.3817121354184,45.3093629058045
0.470791091615094,"q0.5",47.3907945815067,47.5389962822617,43.648256413206,53.0269318668493
0.995112214666674,"q0.5",66.5948864687123,67.3127422398379,60.8205598111496,76.6525440418746
1.50479668395392,"q0.5",85.2474586125784,84.7445108606219,76.5988209400706,93.936554998432
2.02618475529943,"q0.5",86.15428658284,86.4960504740577,79.0565009577213,93.9679571365829
2.59090160012949,"q0.5",84.0108509421428,83.2942803564589,75.5729650463801,90.1646625710208
3.03062563176687,"q0.5",79.9056589972316,80.0708872979526,72.6035875778153,86.0946062456273
3.94091966990847,"q0.5",71.4062221334468,72.8622262309825,66.4562355060116,78.4338859066953
5.59371250071162,"q0.5",55.9735711237812,59.7663765196847,55.2442722598367,64.8755604511587
8.2967867084605,"q0.5",35.6397405269466,39.100599601671,33.9708055902801,44.1669357185839
11.4338435666906,"q0.5",25.4695621940089,27.5506777469891,24.6842416855019,31.3839157025282
0.216153274443557,"q0.5",38.0641939046313,38.1068947548982,34.653719205359,43.5105261186156
0.56725586981825,"q0.5",50.9239883635348,51.1815808144786,47.1322467943368,57.2707852227306
0.926183877425108,"q0.5",64.0703002723407,64.5902078734131,58.7965356747245,73.5002338301998
1.369580599558,"q0.5",80.3097616963292,80.440641726768,72.3392628121057,91.9626405639232
1.57601742296472,"q0.5",85.383355279604,85.7630333291104,78.7476797118601,96.1806611375266
2.61708346742248,"q0.5",83.766443455743,83.1225604176708,75.3962997924116,89.911994813597
3.580589778898,"q0.5",74.7706809119874,75.7476771723811,68.8895972653681,81.4514395571955
3.54584035676125,"q0.5",75.0951401901626,76.022978372185,69.1242653212103,81.7424457940841
5.91692679984876,"q0.5",52.9556356135208,57.1091444704003,52.9771790674238,62.3659226832171
7.89034655767002,"q0.5",36.9577495258832,41.351570837906,37.1282427950178,46.511678243316
11.8973840556661,"q0.5",23.9669176533864,26.1500200333194,22.9899411250127,29.804777860815
0.224971646547692,"q0.5",38.387183933813,38.4350058881129,34.9804163848628,43.8725539765891
0.412453639731928,"q0.5",45.2540740052391,45.1316237356603,41.5707024535038,50.7899260649607
1.09391402457715,"q0.5",70.2135557482612,71.1968712391181,63.7217939907124,81.1423994794666
1.48108362694231,"q0.5",84.3918218046133,84.0894472876437,75.8518155436129,93.5953271733011
2.10721577087229,"q0.5",86.2916605154495,86.0116533708907,78.625492966546,93.7674303337052
2.72602433123567,"q0.5",82.7494291887682,82.2670268882486,74.6606058120237,88.8606624757079
2.65314064420419,"q0.5",83.4298425401331,82.8653242658368,75.1528002737429,89.5640255150537
5.17546975093059,"q0.5",59.8788365552881,63.1122909458268,58.1191337770533,68.2243118373486
5.84661680290842,"q0.5",53.6121350095805,57.6787646060531,53.4703479595811,62.9694659020962
10.7307651523342,"q0.5",27.7487680558968,29.7000988867925,26.5130636989416,34.1673572031343
12.7700926958236,"q0.5",21.1379765622134,22.9198523902462,20.3798037143759,26.831731771445
0.208156621626982,"q0.5",37.7713009399129,37.8199508919565,34.3574645350189,43.1822329760769
0.65239087786051,"q0.5",54.0422004702368,54.3759102791267,50.1884039870542,61.02328078556
0.949549034947717,"q0.5",64.9260818297596,65.5215476472819,59.4826343776886,74.5687961603605
1.80781518417279,"q0.5",85.7813653472899,87.238159286693,80.0341166340215,95.2262512243327
1.68408047496747,"q0.5",85.5690442689596,87.3725783313189,79.6426893590791,95.8571180254368
3.26468252470515,"q0.5",77.7203243952235,78.2504424201996,71.0229663002256,84.0969794135605
3.21963173737379,"q0.5",78.1409604924884,78.6073558605195,71.3272010191423,84.4742536035755
4.05959757378776,"q0.5",70.298096061889,71.9480324137761,65.654785833923,77.4400273592362
6.28214817089519,"q0.5",49.5455555232752,54.1043092568836,49.7401905294712,59.2308509797912
7.0303202079652,"q0.5",42.560220418955,48.0889292555633,44.0353837483743,52.9306894057043
10.7892072975852,"q0.5",27.5593093306219,29.5015386827241,26.3679053196703,33.9092796047932
0.249706654269444,"q0.5",39.2931516645353,39.2548647197267,35.8967824853489,44.8295825176455
0.515216778649484,"q0.5",49.0179666720338,49.2118879736156,45.2572309043029,54.9770583153649
0.958291355248388,"q0.5",65.2462806418219,65.865228596363,59.739345449002,74.9686100346034
1.56442103616323,"q0.5",85.3634057997078,85.6799048884197,78.4494109411419,95.827773525727
2.05734969184389,"q0.5",86.2071547331195,86.2942774157267,78.8907331146652,93.9165797981383
2.5519992793035,"q0.5",84.3739905893982,83.5494303832646,75.8313516336694,90.5400888938136
2.98931960650117,"q0.5",80.2913097180834,80.3885779916291,72.8825333571827,86.3688640733482
4.08524137249524,"q0.5",70.0586527436481,71.7434457730406,65.4816094178116,77.225275432368
6.26216786239797,"q0.5",49.7321088052259,54.2602985938704,49.9212972715363,59.4023625745629
8.20208963271557,"q0.5",35.9467972202219,39.4566803888903,34.555619595716,44.6375421580595
11.6706136887123,"q0.5",24.7020278047587,26.8053609276584,23.8913986689507,30.5773137586216
0.223781257572495,"q0.5",38.3435836227177,38.3907142806591,34.9363156465273,43.8236839622875
0.454365500192229,"q0.5",46.7891761840547,46.8666346782839,43.0533672991664,52.3970767373182
0.821223159848998,"q0.5",60.2259566000615,60.6832582218637,55.7144502180663,68.7000492459146
1.53839717157729,"q0.5",85.318594979609,85.4233589336272,77.657298789031,94.972633639765
1.76249828912638,"q0.5",85.7036725570618,87.4251709685341,79.9086037455318,95.3954124328191
2.48842749630636,"q0.5",84.9673803076365,84.0411910170696,76.253591122333,91.153587528785
2.26298964963017,"q0.5",86.5550392546121,85.4205421940071,77.7231491695903,93.3291724295988
4.25862613927509,"q0.5",68.4397071844322,70.3347436949518,64.3107161011858,75.7732786677576
7.03379323001034,"q0.5",42.5277950451834,48.0607923849258,44.0114077992172,52.9016040829575
6.16035957372267,"q0.5",50.68268482091,55.0551315391399,50.8441142282282,60.2762881175241
12.8847059520925,"q0.5",20.7664545316287,22.6202883532081,19.9022150972727,26.4412801617912
0.239671667578516,"q0.5",38.9256007861207,38.9351423855285,35.5250129785091,44.4760459888459
0.504476437129398,"q0.5",48.6245824624669,48.8074501519258,44.8682456868518,54.5036563057268
1.08275586425069,"q0.5",69.8048850861772,70.7582179984359,63.3941437569029,80.6570002302313
1.61202624598427,"q0.5",85.4452594308078,86.4682676191422,79.2273597693505,96.2934942076556
2.01478497788838,"q0.5",86.1349341216576,86.5806033565945,79.1171369390399,94.0364909282648
2.66205832247093,"q0.5",83.3465915389188,82.7921196334411,75.0925778559066,89.4779655811361
3.01992971629349,"q0.5",80.0055210607049,80.1531511553708,72.6758186980608,86.1872270595365
3.50084428218371,"q0.5",75.5152726662543,76.3794583524534,69.4281305567234,82.1192617965499
5.95983389174378,"q0.5",52.5550043936978,56.7615304102488,52.6561164290567,61.9976068606909
8.35126647416615,"q0.5",35.4630960801092,38.8475148333223,33.6443681932857,43.905876631535
12.4980930267662,"q0.5",22.0196727728773,23.9661024887476,21.4472379820193,27.7583497916207
0.262890112209353,"q0.5",39.7760213628228,39.6748997506811,36.3662562350957,45.2937680793815
0.505832764159073,"q0.5",48.6742603782423,48.8585239421172,44.9173680693744,54.5634391292407
1.03509479897281,"q0.5",68.0592764668826,68.8845506440617,61.9946156334685,78.4810736979564
1.64029185835487,"q0.5",85.4938303663132,86.5747551185318,79.3912730209954,96.1223114723706
2.10185566344219,"q0.5",86.282582098111,86.0421949858571,78.6540036439434,93.7923750489035
2.63272970489915,"q0.5",83.6203836537892,83.0199408865813,75.2906384058478,89.7610010097127
3.11465203550863,"q0.5",79.1211368812363,79.4246277611727,72.0361446798229,85.3669832643156
3.95266893260898,"q0.5",71.296516505805,72.771719886553,66.3768909740414,78.3354926525213
6.02475910763027,"q0.5",51.9487891631523,56.196583827089,52.0732323194934,61.4402867712714
7.79673257583635,"q0.5",37.2613740169017,42.0469438073018,37.9007812117603,47.1470531333429
12.2981243241398,"q0.5",22.6678816696982,24.8006392890795,22.0815484117409,28.4395807797848
0.215762391059261,"q0.95",82.3015776717706,68.18993587329,52.6199899368954,100.900022732647
0.469436586135503,"q0.95",103.865120046099,84.1665227535851,72.9205071580647,108.909508521421
0.827184368413302,"q0.95",134.275424334394,107.26824457472,96.5337452412366,128.23120316913
1.77248952935019,"q0.95",151.459493137517,133.538066431611,116.690415625135,153.480033001094
1.71424148451077,"q0.95",151.838040271245,133.643935364327,117.134988153184,154.310318464478
2.7210978826749,"q0.95",145.294599975716,128.879010000499,111.790878358718,143.719753708096
2.85108668560235,"q0.95",144.449818164231,127.749004415784,111.26872581167,142.822337220398
3.90700411366308,"q0.95",137.587536046874,119.488429568475,104.780118528004,132.044286211537
5.67305569230582,"q0.95",127.461589046414,109.561566038724,91.1652112988308,126.042952834926
8.80710157705585,"q0.95",138.372403575725,114.239319897906,69.6655886608631,167.299669447508
13.1362527010859,"q0.95",141.902467854068,128.096854722527,65.7927644351536,268.051005107061
0.240615341756735,"q0.95",84.4141995540659,69.6567807762027,54.6682445792301,101.684727842181
0.460945887824228,"q0.95",103.14336932657,83.5010924092041,72.2596341987158,108.641424146597
0.720983036876782,"q0.95",125.247793786218,99.5607070380551,89.9137401637334,123.055901670694
1.76009726558313,"q0.95",151.540028989707,133.504353994045,116.784998371157,153.656676123232
1.4647616319444,"q0.95",153.459380237628,132.502227963732,117.272605790614,153.974602166512
2.24247933842932,"q0.95",148.405085120377,131.397351910961,113.103264190711,147.4521959527
3.14522599736998,"q0.95",142.538241666387,125.226408577502,109.982371666466,138.374817087909
4.33001910292337,"q0.95",134.838411965054,116.945637926185,103.382913029458,132.003647236065
6.4600711760667,"q0.95",123.138792563076,105.164094958514,83.7623943746246,128.067499509262
8.56221637940275,"q0.95",136.202088061345,111.820492642681,71.8899960122793,158.653824998935
9.99556813485174,"q0.95",148.905287692266,119.497930664053,61.5450781843624,209.259318660833
0.259452893149115,"q0.95",86.0154831909606,70.8321002416153,56.2207403999198,102.279503141052
0.496104248190866,"q0.95",106.132001234314,85.78148531785,74.9961829264556,109.75150988989
0.970248325073397,"q0.95",146.436557596833,117.011211605762,105.490547766902,139.791192151968
1.46676745438664,"q0.95",153.446344635539,132.542328527823,117.279294928734,154.005917187621
1.95084704105259,"q0.95",150.300368826562,132.521416375258,115.32911929151,150.960288206329
2.48377564501018,"q0.95",146.836929047146,130.234828716531,112.424984814523,145.380749792785
3.0087092387332,"q0.95",143.425447887855,126.320058199827,110.579397943911,140.849505390151
4.2288851227654,"q0.95",135.495669549745,117.501555193961,103.47653944501,131.94043038021
6.09661637170375,"q0.95",125.13512069389,107.164363396536,87.3966287862424,126.140286146678
8.07954887423505,"q0.95",131.924406989646,109.140126933024,75.707561389117,151.296886490924
11.6356673155051,"q0.95",163.440803644461,126.672817851209,72.9575526322341,223.65521790483
0.248202266915344,"q0.95",85.0591251528215,70.1301470134487,55.2935206225588,101.924276805983
0.532986079715552,"q0.95",109.267136586492,87.8773276740652,77.8668779213907,111.102999903025
1.01252330920511,"q0.95",147.467526806402,119.942874296865,107.768501537636,142.3173077326
1.41117314198008,"q0.95",153.807645476321,131.939936318349,116.905970379894,153.48408406604
1.96037799723549,"q0.95",150.238428272933,132.473202342982,115.256375196887,150.845638787323
2.40438038260363,"q0.95",147.352909439455,130.662746146679,112.637122745567,146.011971447619
3.20630065051872,"q0.95",142.14132473993,124.773565974155,109.715274987802,137.48441312409
4.05432408006675,"q0.95",136.630121059788,118.799772360713,103.679258180049,131.855964287352
6.28204924648621,"q0.95",124.116603783696,106.216528400212,85.5893020135571,127.884912574732
8.35792856003182,"q0.95",134.391570202256,110.686034532117,73.7456382971187,155.324883640066
12.1895428119022,"q0.95",164.19166912777,130.827477587429,76.7745511598728,240.041981970946
0.211117298062925,"q0.95",81.9067221381638,67.906224150992,52.2371648385947,100.753358929488
0.568698984968023,"q0.95",112.302907511009,89.9506336543238,80.646589614759,112.602869283584
0.842652220938686,"q0.95",135.590267151824,108.28457196661,97.6235463689569,129.098198885711
1.22129252531839,"q0.95",152.558826965616,127.964691723801,114.710546141737,153.372949616012
1.95889030717356,"q0.95",150.248096594169,132.480728087053,115.267729846364,150.863534452567
2.95200629293052,"q0.95",143.79395360681,126.842566322121,110.82737591374,141.877380048778
2.94272213640978,"q0.95",143.854290238798,126.910308750805,110.867978147946,142.045677287649
3.49741519568094,"q0.95",140.249405841422,122.835586774164,108.082588124777,134.505762201274
5.45885772291715,"q0.95",128.63810240407,110.518056611771,93.3823309963528,126.897710581125
9.25939833209464,"q0.95",142.380921338253,116.403065674298,66.7856490535624,183.268325071227
15.848160640965,"q0.95",78.0536979203336,141.826580090692,12.1758423111884,348.284551940071
0.25026537696333,"q0.95",85.2344995574953,70.2588693377136,55.4635517301271,101.989417273755
0.532667853995639,"q0.95",109.24008585004,87.8604613225213,77.8421088428595,111.089635067206
1.25887259449668,"q0.95",153.47530026431,128.806934678848,115.314097287892,153.394944701106
1.54950401448696,"q0.95",152.908649546717,133.24795633295,117.555209818222,154.886179836721
2.12122053181636,"q0.95",149.193131720447,131.916727745855,114.028760219917,148.910837826535
2.50108082363342,"q0.95",146.724464744054,130.141558824342,112.378746730811,145.243167232352
2.67990062974208,"q0.95",145.562336035846,129.225854847494,111.900954196041,144.004171236353
3.80690481107975,"q0.95",138.238069541059,120.156160046769,105.431755218959,132.32206943831
6.50079408939941,"q0.95",122.915116066146,105.350916202423,83.3444851792956,128.074434433445
11.0287833275338,"q0.95",158.062243620594,125.80625003043,62.2798499475145,225.350445703453
15.3902940869067,"q0.95",88.8336421214377,139.504586929395,22.8614250487947,334.738274403104
0.238514247066643,"q0.95",84.235596269768,69.5256885001153,54.4950829693533,101.618388045297
0.551439541942958,"q0.95",110.835770773227,88.9376178466862,79.3032019721529,111.878007869896
0.684447547724212,"q0.95",122.14209922293,96.9607399304298,87.8602190339509,120.072174858005
1.28759152576296,"q0.95",154.175675070598,129.79682773147,115.682609924141,153.411753487006
2.17391477938199,"q0.95",148.850678056281,131.691027694965,113.62657650851,148.276970166565
2.13165218734515,"q0.95",149.125337628603,131.872046869052,113.949141625278,148.785353748407
3.68135495113381,"q0.95",139.054003188739,121.164047885571,106.303369256442,133.131046239076
5.34502246075312,"q0.95",129.263359062184,110.678088809333,94.3545510527078,127.486434336665
4.7316205928235,"q0.95",132.632557628431,114.482500399327,98.9085435481937,130.425559819891
8.93313815675116,"q0.95",139.489413288501,114.957660867234,68.8197048782391,171.749479698684
12.2636615381536,"q0.95",162.446628512499,130.702841265701,76.5173797709772,242.234832327864
0.26294373075874,"q0.95",86.312221393656,71.0499018713351,56.5084376004083,102.389722547455
0.470766884169117,"q0.95",103.978201859603,84.2707804537393,73.0240508203242,108.951511200428
0.977315246817523,"q0.95",146.608900150779,117.503064891039,105.871343203401,140.401030880172
1.50455406383561,"q0.95",153.200773943542,132.875920143655,117.405308001605,154.595844016392
2.01877150346218,"q0.95",149.858935802844,132.326157030963,114.810692448921,150.143213821784
2.65150095018233,"q0.95",145.746902184613,129.423953043085,111.976835918368,144.200236898227
3.14576821213647,"q0.95",142.534717876934,125.223458810873,109.980000408411,138.364988166146
3.72830335420686,"q0.95",138.748891085955,120.681487063233,105.943443032407,132.780166577714
6.07497445857484,"q0.95",125.253992034905,107.16599227661,87.5743515959395,125.942759145687
8.19305786711018,"q0.95",132.930389918029,109.770468957259,74.961817427741,152.917817438265
13.1921067707819,"q0.95",140.587447681947,128.356849952218,64.544323783367,269.703483810659
0.244028091664199,"q0.95",84.704299921667,69.869710329162,54.9495061857966,101.79248173433
0.495898735631994,"q0.95",106.11453166564,85.7692398382451,74.980186869596,109.745021064355
0.999630743214848,"q0.95",147.153113002834,119.056209330829,107.073795911757,141.465321458392
1.50915023619354,"q0.95",153.170903964646,132.913961174832,117.420635595437,154.667599736789
1.99058888720913,"q0.95",150.042091282737,132.352572065713,115.025793522109,150.482227087765
2.50800810102833,"q0.95",146.679445189994,130.104222808929,112.360237587447,145.190882598422
3.07649745326213,"q0.95",142.98490032232,125.694560570535,110.282940968373,139.620684084987
4.2882899835816,"q0.95",135.109604406017,117.175016202157,103.42154443565,131.977563186862
5.9000766680799,"q0.95",126.21464346985,107.927148285878,89.0106075570531,125.484878785306
8.0462620541177,"q0.95",131.629399766608,108.872968669021,75.9262528290396,150.821544092937
12.4585307149784,"q0.95",157.858656680927,129.166576219446,75.8326240109365,248.000162704743
0.15936153789775,"q0.95",77.5072303920632,64.1382847054524,47.9717165497251,99.1192265955261
0.433192846957214,"q0.95",100.784225651858,81.4420551537673,70.0994780400175,107.765152454213
1.20610996291077,"q0.95",152.188566522855,127.699033229584,114.466708034373,153.364063476112
1.76759192778462,"q0.95",151.491322069114,133.52474278953,116.727796091989,153.549844913521
1.6475024903436,"q0.95",152.271769077387,133.886829082873,117.644367024774,155.261636513017
2.24290223572866,"q0.95",148.402336760994,131.39554055685,113.10003646827,147.447108852418
2.70257075514237,"q0.95",145.415005579926,129.036108163622,111.840381394262,143.84766126123
3.69852152161467,"q0.95",138.942439683398,120.953901499504,106.137319856203,133.002747936198
6.52804268154045,"q0.95",122.765449229053,105.520817256187,83.0648529956399,128.079074742939
8.5839158847137,"q0.95",136.394401739272,111.94099507827,71.6928892061736,159.41994132334
10.7601935680998,"q0.95",155.681844447842,122.376195211456,58.3753716467337,228.880013573438
0.256574349085043,"q0.95",85.7707929224713,70.6525010569824,55.9835053402215,102.188616234168
0.511343202071152,"q0.95",107.427386551836,86.689499406933,76.1823059258807,110.2326623201
1.00518997639804,"q0.95",147.288687228447,119.429424534376,107.373350753743,141.832695212444
1.6045437194936,"q0.95",152.550953033103,133.782849640379,117.738759558264,154.625503860876
2.07897418279985,"q0.95",149.467685731296,132.09767734782,114.351201363422,149.419026018063
2.54565195023831,"q0.95",146.43480227937,129.901333382943,112.259656166781,144.930997053056
3.07080817284021,"q0.95",143.021874280949,125.747056884841,110.307821795793,139.723815714018
4.36821738557705,"q0.95",134.628602362838,116.735668093168,103.066697611558,132.027524228863
5.9621804419782,"q0.95",125.873529500652,107.481193859703,88.5006130326661,125.511809770006
8.19398987673238,"q0.95",132.938649931137,109.775644624992,74.9556942076323,152.931126720654
11.4957993002746,"q0.95",162.201211679213,125.590353837662,70.4966719509997,220.101498520243
0.157534201357956,"q0.95",77.3518978841739,64.0079246913383,47.8211167036021,99.0615304141599
0.500841737978139,"q0.95",106.534710945267,86.0637689645843,75.3649251406774,109.90109072117
0.93777728878439,"q0.95",143.676361327382,114.948631497792,103.740871898779,136.989109964573
1.14544144840014,"q0.95",150.709030299483,126.289206925291,113.836051099705,151.163387083427
2.33268227236352,"q0.95",147.818866952877,131.010994619222,112.828694487981,146.581997900337
2.30982341238932,"q0.95",147.967423972266,131.108903709833,112.889771573791,146.763734278327
2.29907518684122,"q0.95",148.037275415117,131.154940519642,112.918489991715,146.849186640479
4.42903390820128,"q0.95",134.294558802023,116.421764580494,102.393059842971,132.076074809709
4.70793649831564,"q0.95",132.762645946449,114.651691795782,99.1383390180641,130.502868720565
8.2410966107512,"q0.95",133.35613729522,110.037239352638,74.6462071657279,153.603820232116
12.2076506265834,"q0.95",163.765341347057,130.844574763898,76.7117220735167,240.577713356183
0.254805589644834,"q0.95",85.6204397534094,70.5421439645764,55.8377331227219,102.132769571455
0.444505719809292,"q0.95",101.745874955792,82.2126487190842,70.9800147740317,108.122343985996
